"Intake Date","Location","Intake Condition","Animal Type","Sex","Age","Color","Breed","Intake Total","Animal Id"
"5/8/2012  12:00:00 AM","2015 CEDAR BEND DR AUSTIN TX","NORMAL","CAT","M","2.14 wks","BRN TABBY","DOMESTIC SH MIX",6,"A626581"
"5/8/2012  12:00:00 AM","2015 CEDAR BEND DR AUSTIN TX","NORMAL","CAT","F","2.14 wks","BRN TABBY","DOMESTIC SH MIX",6,"A626582"
"5/8/2012  12:00:00 AM","2015 CEDAR BEND DR AUSTIN TX","NORMAL","CAT","M","2.14 wks","ORG TABBY","DOMESTIC SH MIX",6,"A626583"
"5/8/2012  12:00:00 AM","2015 CEDAR BEND DR AUSTIN TX","NORMAL","CAT","M","2.14 wks","ORG TABBY","DOMESTIC SH MIX",6,"A626584"
"5/8/2012  12:00:00 AM","2015 CEDAR BEND DR AUSTIN TX","NORMAL","CAT","M","2.14 wks","BRN TABBY WHITE","DOMESTIC LH MIX",6,"A626585"
"5/8/2012  12:00:00 AM","360 AND WEST COURTYARD BLVD AUSTIN TX","NORMAL","CAT","M","4.29 wks","ORG TABBY","DOMESTIC SH MIX",1,"A626586"
"5/8/2012  12:00:00 AM","4900 MUELLER BLVD AUSTIN TX","NORMAL","DOG","N","1.00 yr","RED WHITE","GOLDEN RETR",2,"A626588"
"5/8/2012  12:00:00 AM","4900 MUELLER BLVD AUSTIN TX","NORMAL","DOG","N","1.00 yr","RED","VIZSLA MIX",2,"A626589"
"5/8/2012  12:00:00 AM","744 W WILLIAM CANNON AUSTIN TX","NORMAL","CAT","F","3.14 wks","BLACK WHITE","DOMESTIC SH MIX",2,"A626590"
"5/8/2012  12:00:00 AM","744 W WILLIAM CANNON AUSTIN TX","NORMAL","CAT","M","3.14 wks","BLACK","DOMESTIC SH MIX",2,"A626591"
"5/8/2012  12:00:00 AM","WILLIAM CANNON DR/I-35 AUSTIN TX","NORMAL","DOG","N","2.00 yr","TAN BLACK","AKITA MIX",1,"A626601"
"5/8/2012  12:00:00 AM","LOYOLA LN/NORTHEAST PWKY AUSTIN TX","NORMAL","DOG","N","2.00 yr","BR BRINDLE WHITE","PIT BULL MIX",1,"A626602"
"5/8/2012  12:00:00 AM","6410 PONCA AUSTIN TX","NORMAL","DOG","S","5.07 mo","RED","AUST CATTLE DOG",1,"A626605"
"5/8/2012  12:00:00 AM","AUSTIN TX","NORMAL","CAT","F","3.14 wks","WHITE BLUE","DOMESTIC SH MIX",1,"A626607"
"5/8/2012  12:00:00 AM","AUSTIN TX","NORMAL","CAT","M","3.14 wks","WHITE BLUE","DOMESTIC SH MIX",1,"A626608"
"5/8/2012  12:00:00 AM","AUSTIN TX","NURSING","CAT","F","2.14 wks","CREAM","DOMESTIC SH MIX",2,"A626609"
"5/8/2012  12:00:00 AM","AUSTIN TX","NURSING","CAT","M","4.29 wks","BRN TABBY","DOMESTIC SH MIX",2,"A626610"
"5/8/2012  12:00:00 AM","1309 HONEY BLOSSUM DR PFLUGERVILLE TX","NORMAL","DOG","M","2.00 yr","BLACK","PIT BULL MIX",1,"A626612"
"5/9/2012  12:00:00 AM","12034 RESEARCH AUSTIN TX","NORMAL","CAT","S","7.43 wks","TORTIE","DOMESTIC SH MIX",1,"A626613"
"5/9/2012  12:00:00 AM","5201 ROSS RD TRAVIS TX","NORMAL","DOG","N","3.00 yr","BLACK RED","ROTTWEILER MIX",1,"A626619"
"5/9/2012  12:00:00 AM","7417 VINTAGE HILLS DR AUSTIN TX","NORMAL","CAT","S","11.17 mo","BRN TABBY","DOMESTIC SH MIX",1,"A626628"
"5/9/2012  12:00:00 AM","809 SOUTH CENTER ST AUSTIN TX","NORMAL","CAT","S","3.00 yr","BLACK","DOMESTIC SH MIX",3,"A626630"
"5/9/2012  12:00:00 AM","SINGLETON AVENUE AUSTIN TX","NORMAL","DOG","M","8.10 mo","BR BRINDLE","AUST CATTLE DOG MIX",1,"A626633"
"5/9/2012  12:00:00 AM","809 SOUTH CENTER ST AUSTIN TX","NORMAL","CAT","S","3.00 yr","CRM TABBY WHITE","DOMESTIC SH MIX",3,"A626634"
"5/9/2012  12:00:00 AM","10511 BROWNIE #B AUSTIN TX","NORMAL","DOG","N","2.00 yr","BROWN","LABRADOR RETR MIX",1,"A626635"
"5/9/2012  12:00:00 AM","AUSTIN TX","NORMAL","CAT","F","2.14 wks","TORTIE","DOMESTIC SH MIX",2,"A626638"
"5/9/2012  12:00:00 AM","AUSTIN TX","NORMAL","CAT","M","2.14 wks","BLK TABBY","DOMESTIC SH MIX",2,"A626639"
"5/9/2012  12:00:00 AM","9300 S IH 35 AUSTIN TX","NORMAL","CAT","M","4.29 wks","BRN TABBY WHITE","DOMESTIC SH MIX",1,"A626640"
"5/9/2012  12:00:00 AM","517 NATALI ST AUSTIN TX","NORMAL","DOG","N","5.01 yr","RED","DACHSHUND",1,"A626641"
"5/9/2012  12:00:00 AM","809 SOUTH CENTER ST AUSTIN TX","NORMAL","CAT","S","3.00 yr","BLUE","RUSSIAN BLUE MIX",3,"A626642"
"5/9/2012  12:00:00 AM","4611 GREENRIDGE TERRACE AUSTIN TX","NORMAL","DOG","S","10.86 wks","BLACK WHITE","AUST CATTLE DOG SCHNAUZER MIN",2,"A626643"
"5/9/2012  12:00:00 AM","4611 GREENRIDGE TERRACE AUSTIN TX","NORMAL","DOG","S","10.86 wks","WHITE BLACK","AUST CATTLE DOG SCHNAUZER MIN",2,"A626644"
"5/9/2012  12:00:00 AM","AUSTIN TX","NORMAL","CAT","F","2.00 yr","TORBIE","DOMESTIC SH MIX",1,"A626645"
"5/9/2012  12:00:00 AM","35 N NEAR CONGRESS AVE AUSTIN TX","NORMAL","DOG","F","6.01 yr","CHOCOLATE WHITE","PIT BULL MIX",1,"A626646"
"5/9/2012  12:00:00 AM","4407 DOVE DR. AUSTIN TX","NORMAL","DOG","F","1.50 yr","BLACK WHITE","SHIH TZU MIX",1,"A626647"
"5/9/2012  12:00:00 AM","4500 ABELIA DR 78727 AUSTIN TX","NORMAL","CAT","F","2.00 yr","SLVR TABBY","DOMESTIC SH MIX",3,"A626649"
"5/9/2012  12:00:00 AM","4500 ABELIA DR 78727 AUSTIN TX","NORMAL","CAT","N","8.71 wks","BLUE","DOMESTIC SH MIX",3,"A626650"
"5/9/2012  12:00:00 AM","4500 ABELIA DR 78727 AUSTIN TX","NORMAL","CAT","N","8.71 wks","BLUE","DOMESTIC SH MIX",3,"A626651"
"5/9/2012  12:00:00 AM","1209 TUDOR HOUSE AUSTIN TX","NORMAL","DOG","S","6.01 yr","TAN BUFF","POMERANIAN MIX",1,"A626652"
"5/9/2012  12:00:00 AM","12440 ALAMEDA TRACE CIRCLE AUSTIN TX","NORMAL","CAT","M","4.29 wks","ORG TABBY","DOMESTIC SH MIX",1,"A626654"
"5/9/2012  12:00:00 AM","12440 ALAMEDA TRACE CIRCLE AUSTIN TX","NORMAL","CAT","F","4.29 wks","BLUE","DOMESTIC SH MIX",1,"A626655"
"5/9/2012  12:00:00 AM","12440 ALAMEDA TRACE CIRCLE AUSTIN TX","NORMAL","CAT","M","4.29 wks","BLUE TABBY","DOMESTIC SH MIX",1,"A626656"
"5/9/2012  12:00:00 AM","12440 ALAMEDA TRACE CIRCLE AUSTIN TX","NORMAL","CAT","F","4.29 wks","WHITE BLUE","DOMESTIC SH MIX",1,"A626657"
"5/9/2012  12:00:00 AM","12440 ALAMEDA TRACE CIRCLE AUSTIN TX","NORMAL","CAT","F","4.29 wks","WHITE BLACK","DOMESTIC SH MIX",1,"A626658"
"5/9/2012  12:00:00 AM","12440 ALAMEDA TRACE CIRCLE AUSTIN TX","NORMAL","CAT","F","4.29 wks","WHITE BLUE","DOMESTIC SH MIX",1,"A626659"
"5/9/2012  12:00:00 AM","3308  THOMPSON ST AUSTIN TX","NORMAL","CAT","M","6.14 wks","ORG TABBY","DOMESTIC SH MIX",1,"A626660"
"5/9/2012  12:00:00 AM","1198 ROSETHORN DR AUSTIN TX","NORMAL","DOG","N","5.00 yr","TAN WHITE","PIT BULL MIX",1,"A626661"
"5/9/2012  12:00:00 AM","6309 WAYNESBURG COVE AUSTIN TX","NORMAL","DOG","S","2.00 yr","BLACK TAN","CHIHUAHUA LH MIX",1,"A626662"
"5/9/2012  12:00:00 AM","5000 E. CESAR CHAVEZ AUSTIN TX","NORMAL","CAT","F","2.14 wks","TORTIE","DOMESTIC SH MIX",1,"A626663"
"5/9/2012  12:00:00 AM","4882 YAGER AUSTIN TX","NURSING","CAT","F","1.00 yr","TORBIE","DOMESTIC SH MIX",5,"A626667"
"5/9/2012  12:00:00 AM","4882 YAGER AUSTIN TX","NURSING","CAT","F","2.14 wks","TORBIE","DOMESTIC SH MIX",5,"A626669"
"5/9/2012  12:00:00 AM","4882 YAGER AUSTIN TX","NURSING","CAT","F","2.14 wks","ORG TABBY","DOMESTIC SH MIX",5,"A626671"
"5/9/2012  12:00:00 AM","4882 YAGER AUSTIN TX","NURSING","CAT","M","2.14 wks","ORG TABBY WHITE","DOMESTIC SH MIX",5,"A626672"
"5/9/2012  12:00:00 AM","4882 YAGER AUSTIN TX","NURSING","CAT","N","7.43 wks","BLUE TABBY WHITE","MANX MIX",5,"A626673"
"5/9/2012  12:00:00 AM","BRODIE LN AUSTIN TX","NORMAL","DOG","N","3.00 yr","BRN MERLE","CATAHOULA MIX",2,"A626674"
"5/9/2012  12:00:00 AM","BRODIE LN AUSTIN TX","NORMAL","DOG","S","3.00 yr","TRICOLOR","COLLIE ROUGH MIX",2,"A626675"
"5/9/2012  12:00:00 AM","MEADOW LEA AUSTIN TX","INJURED","CAT","M","13.01 yr","WHITE","DOMESTIC SH MIX",1,"A626676"
"5/9/2012  12:00:00 AM","HOLLY ST AUSTIN TX","NORMAL","DOG","M","12.01 yr","TRICOLOR","BEAGLE",1,"A626678"
"5/9/2012  12:00:00 AM","LAKESHORE ST/PLEASENT VALLEY AUSTIN TX","NORMAL","DOG","S","10.86 wks","BLACK WHITE","POINTER PIT BULL",1,"A626684"
"5/9/2012  12:00:00 AM","NORTHGATE AUSTIN TX","NORMAL","DOG","N","5.57 mo","BLACK BROWN","GORDON SETTER MIX",1,"A626688"
"5/9/2012  12:00:00 AM","AUSTIN TX","NORMAL","CAT","F","4.29 wks","TORTIE","DOMESTIC SH",1,"A626689"
"5/9/2012  12:00:00 AM","AUSTIN TX","SICK","DOG","F","5.07 mo","FAWN WHITE","PIT BULL MIX",1,"A626690"
"5/9/2012  12:00:00 AM","TURTLE CREEK AND SOUTH 1ST AUSTIN TX","NORMAL","DOG","N","2.00 yr","BLUE WHITE","PIT BULL MIX",1,"A626696"
"5/10/2012  12:00:00 AM","COUGAR DR AUSTIN TX","NORMAL","DOG","N","2.01 yr","BROWN WHITE","CHIHUAHUA SH",1,"A626697"
"5/10/2012  12:00:00 AM","4434 FRONTIER TRL AUSTIN TX","SICK","CAT","F","4.29 wks","BRN TABBY","DOMESTIC SH MIX",4,"A626701"
"5/10/2012  12:00:00 AM","4434 FRONTIER TRL AUSTIN TX","SICK","CAT","M","4.29 wks","BRN TABBY WHITE","DOMESTIC SH MIX",4,"A626702"
"5/10/2012  12:00:00 AM","4434 FRONTIER TRL AUSTIN TX","SICK","CAT","M","4.29 wks","BRN TABBY WHITE","DOMESTIC SH MIX",4,"A626703"
"5/10/2012  12:00:00 AM","4434 FRONTIER TRL AUSTIN TX","SICK","CAT","F","4.29 wks","BRN TABBY WHITE","DOMESTIC SH MIX",4,"A626704"
"5/10/2012  12:00:00 AM","7015 THANNAS WAY AUSTIN TX","INJURED","DOG","S","6.01 yr","WHITE TAN","PIT BULL MIX",1,"A626706"
"5/10/2012  12:00:00 AM","AUSTIN TX","NORMAL","CAT","U","0.14 wks","BLACK","DOMESTIC SH MIX",1,"A626707"
"5/10/2012  12:00:00 AM","3506 TOUCHSTONE AUSTIN TX","NORMAL","CAT","S","2.00 yr","TORTIE","DOMESTIC LH MIX",1,"A626708"
"5/10/2012  12:00:00 AM","2303 EAST 10TH AUSTIN TX","INJURED","CAT","F","6.01 yr","BLUE CREAM","DOMESTIC LH MIX",1,"A626709"
"5/10/2012  12:00:00 AM","ROSENBERG AND THRAXIN AUSTIN TX","NORMAL","DOG","N","3.00 yr","TRICOLOR","CHIHUAHUA SH MIX",1,"A626710"
"5/10/2012  12:00:00 AM","51ST ST BERKMAN AUSTIN TX","NORMAL","CAT","N","13.01 yr","ORG TABBY","DOMESTIC LH MIX",1,"A626711"
"5/10/2012  12:00:00 AM","6808 QUINTON DR AUSTIN TX","INJURED","DOG","N","2.00 yr","WHITE TAN","PIT BULL MIX",1,"A626712"
"5/10/2012  12:00:00 AM","BOXCAR RUN AND SAHARA AVE AUSTIN TX","NORMAL","CAT","F","4.29 wks","BRN TABBY","MAINE COON MIX",4,"A626713"
"5/10/2012  12:00:00 AM","BOXCAR RUN AND SAHARA AVE AUSTIN TX","NORMAL","CAT","F","4.29 wks","BRN TABBY","MAINE COON MIX",4,"A626714"
"5/10/2012  12:00:00 AM","BOXCAR RUN AND SAHARA AVE AUSTIN TX","NORMAL","CAT","M","4.29 wks","BRN TABBY","MAINE COON MIX",4,"A626715"
"5/10/2012  12:00:00 AM","4544 S LAMAR BLVD AUSTIN TX","INJURED","CAT","M","3.14 wks","ORG TABBY","DOMESTIC SH MIX",1,"A626716"
"5/10/2012  12:00:00 AM","BOXCAR RUN AND SAHARA AVE AUSTIN TX","NORMAL","CAT","M","4.29 wks","BRN TABBY WHITE","MAINE COON MIX",4,"A626717"
"5/10/2012  12:00:00 AM","12117 MANCHACA TRAVIS TX","NORMAL","DOG","S","12.86 wks","WHITE RED","JACK RUSS TERR MIX",1,"A626718"
"5/10/2012  12:00:00 AM","9411 THAXTON TRAVIS TX","NORMAL","DOG","M","4.00 yr","BLACK TAN","CHOW CHOW MIX",1,"A626720"
"5/10/2012  12:00:00 AM","RABB GLEN ST AND GOODRICH AVE AUSTIN TX","NORMAL","CAT","M","4.29 wks","LYNX PT","SIAMESE MIX",4,"A626721"
"5/10/2012  12:00:00 AM","RABB GLEN ST AND GOODRICH AVE AUSTIN TX","NORMAL","CAT","F","4.29 wks","BRN TABBY","DOMESTIC SH MIX",4,"A626723"
"5/10/2012  12:00:00 AM","RABB GLEN ST AND GOODRICH AVE AUSTIN TX","NORMAL","CAT","F","4.29 wks","BRN TABBY","DOMESTIC SH MIX",4,"A626724"
"5/10/2012  12:00:00 AM","RABB GLEN ST AND GOODRICH AVE AUSTIN TX","NORMAL","CAT","F","4.29 wks","BRN TABBY","DOMESTIC SH MIX",4,"A626725"
"5/10/2012  12:00:00 AM","BISSEL/MANCHACA AUSTIN TX","NORMAL","CAT","F","5.29 wks","SEAL PT","SIAMESE MIX",4,"A626726"
"5/10/2012  12:00:00 AM","BISSEL/MANCHACA AUSTIN TX","NORMAL","CAT","M","5.29 wks","ORG TABBY","MANX MIX",4,"A626727"
"5/10/2012  12:00:00 AM","BISSEL/MANCHACA AUSTIN TX","NORMAL","CAT","F","5.29 wks","TORTIE","DOMESTIC SH MIX",4,"A626728"
"5/10/2012  12:00:00 AM","BISSEL/MANCHACA AUSTIN TX","NORMAL","CAT","M","5.29 wks","BLACK","DOMESTIC SH MIX",4,"A626729"
"5/10/2012  12:00:00 AM","LITTLE TEXAS LN NEAR S. CONGRESS AUSTIN TX","NURSING","CAT","M","4.29 wks","BLUE WHITE","DOMESTIC SH MIX",1,"A626730"
"5/10/2012  12:00:00 AM","1511 CRIPPLE CREEK AUSTIN TX","AGED","DOG","N","10.01 yr","TRICOLOR","YORKSHIRE TERR MIX",1,"A626731"
"5/10/2012  12:00:00 AM","BISSEL LN/MANCHACA RD AUSTIN TX","NORMAL","CAT","S","2.00 yr","BLACK","DOMESTIC SH MIX",1,"A626732"
"5/10/2012  12:00:00 AM","5000 E CESAR CHAVEZ AUSTIN TX","NORMAL","CAT","S","5.01 yr","CALICO","DOMESTIC SH MIX",1,"A626733"
"5/10/2012  12:00:00 AM","COLONY PARK DR AUSTIN TX","SICK","DOG","M","7.43 wks","WHITE BLACK","CHIHUAHUA SH MIX",1,"A626736"
"5/10/2012  12:00:00 AM","MAHA LOOP AND SCHRIBER TRAVIS TX","NORMAL","DOG","F","2.00 yr","BLACK WHITE","LABRADOR RETR POINTER",1,"A626739"
"5/10/2012  12:00:00 AM","TERI RD AND NUCKOLS CROSSING AUSTIN TX","SICK","DOG","F","7.43 wks","TAN WHITE","PIT BULL MIX",1,"A626741"
"5/10/2012  12:00:00 AM","2408 BLUFFVIEW DR AUSTIN TX","NORMAL","DOG","F","6.01 yr","WHITE TAN","SHIH TZU MIX",1,"A626742"
"5/10/2012  12:00:00 AM","12306 MCCURRY AUSTIN TX","NORMAL","DOG","M","10.17 mo","BR BRINDLE","BULL TERRIER MIX",1,"A626746"
"5/10/2012  12:00:00 AM","7725 CROFTWOOD DR AUSTIN TX","NORMAL","DOG","S","5.57 mo","BLACK TAN","MIN PINSCHER",1,"A626747"
"5/10/2012  12:00:00 AM","AUSTIN TX","NURSING","CAT","M","0.14 wks","ORG TABBY","DOMESTIC SH MIX",2,"A626748"
"5/10/2012  12:00:00 AM","AUSTIN TX","NURSING","CAT","F","0.14 wks","CALICO","DOMESTIC SH MIX",2,"A626749"
"5/10/2012  12:00:00 AM","HYDE PARK AUSTIN TX","NORMAL","CAT","S","1.65 yr","BRN TABBY WHITE","DOMESTIC SH MIX",1,"A626752"
"5/10/2012  12:00:00 AM","1195 ANGELINA ST ,AUSTIN TX 78702 AUSTIN TX","SICK","CAT","U","2.14 wks","BRN TABBY","DOMESTIC SH MIX",4,"A626754"
"5/10/2012  12:00:00 AM","BRONCO BEND AUSTIN TX","NURSING","CAT","M","2.14 wks","BRN TABBY","DOMESTIC SH MIX",4,"A626756"
"5/10/2012  12:00:00 AM","1195 ANGELINA ST ,AUSTIN TX 78702 AUSTIN TX","SICK","CAT","U","2.14 wks","SEAL PT","DOMESTIC SH MIX",4,"A626757"
"5/10/2012  12:00:00 AM","BRONCO BEND AUSTIN TX","NURSING","CAT","M","2.14 wks","BRN TABBY","DOMESTIC SH MIX",4,"A626758"
"5/10/2012  12:00:00 AM","1195 ANGELINA ST ,AUSTIN TX 78702 AUSTIN TX","SICK","CAT","U","2.14 wks","SEAL PT","DOMESTIC SH MIX",4,"A626760"
"5/10/2012  12:00:00 AM","BRONCO BEND AUSTIN TX","NURSING","CAT","F","2.14 wks","BLK TABBY","DOMESTIC SH MIX",4,"A626761"
"5/10/2012  12:00:00 AM","1195 ANGELINA ST ,AUSTIN TX 78702 AUSTIN TX","SICK","CAT","U","2.14 wks","ORG TABBY","DOMESTIC SH MIX",4,"A626762"
"5/10/2012  12:00:00 AM","BRONCO BEND AUSTIN TX","NURSING","CAT","F","2.14 wks","BLACK","DOMESTIC SH MIX",4,"A626764"
"5/10/2012  12:00:00 AM","CHASE BANK PARKING LOT BY WILLOWBROOK APT. AUSTIN TX","NORMAL","CAT","M","4.86 wks","BLACK","DOMESTIC SH MIX",1,"A626766"
"5/10/2012  12:00:00 AM","SCHICK RD AND POND SPRINGS RD AUSTIN TX","NORMAL","CAT","M","6.43 wks","ORG TABBY","DOMESTIC SH MIX",1,"A626768"
"5/10/2012  12:00:00 AM","RICHMOND AND LANSING AUSTIN TX","NORMAL","DOG","S","1.50 yr","TAN WHITE","PIT BULL MIX",1,"A626769"
"5/15/2012  12:00:00 AM","1413 GREEN FOREST AUSTIN TX","NORMAL","DOG","S","1.51 yr","TAN WHITE","PIT BULL MIX",1,"A626769"
"5/10/2012  12:00:00 AM","STARK RD AUSTIN TX","NURSING","DOG","M","6.86 wks","BLACK","LABRADOR RETR MIX",3,"A626771"
"5/10/2012  12:00:00 AM","STARK RD AUSTIN TX","NURSING","DOG","M","6.86 wks","TAN","LABRADOR RETR MIX",3,"A626773"
"5/10/2012  12:00:00 AM","STARK RD AUSTIN TX","NURSING","DOG","F","6.86 wks","BLACK","LABRADOR RETR MIX",3,"A626774"
"5/10/2012  12:00:00 AM","2303 VANDERBILT, AUSTIN, TX 78723 AUSTIN TX","INJURED","CAT","N","3.00 yr","BLUE WHITE","MANX MIX",1,"A626776"
"5/10/2012  12:00:00 AM","2801 LAMAR AUSTIN TX","NURSING","CAT","F","4.29 wks","WHITE BLUE TABBY","DOMESTIC SH MIX",1,"A626777"
"5/10/2012  12:00:00 AM","5000 E CESAR CHAVEZ AUSTIN TX","NORMAL","CAT","N","5.01 yr","ORG TABBY","DOMESTIC SH MIX",1,"A626778"
"5/10/2012  12:00:00 AM","3004 GLEN RAE ST AUSTIN TX","NORMAL","CAT","M","4.29 wks","BRN TABBY","DOMESTIC SH MIX",3,"A626779"
"5/10/2012  12:00:00 AM","3004 GLEN RAE ST AUSTIN TX","NORMAL","CAT","M","4.29 wks","BLUE TABBY","DOMESTIC SH MIX",3,"A626783"
"5/10/2012  12:00:00 AM","3004 GLEN RAE ST AUSTIN TX","NORMAL","CAT","M","4.29 wks","BRN TABBY","DOMESTIC SH MIX",3,"A626784"
"5/10/2012  12:00:00 AM","6110 CALMAR CV AUSTIN TX","NORMAL","CAT","M","3.14 wks","BRN TABBY","DOMESTIC MH MIX",2,"A626786"
"5/10/2012  12:00:00 AM","6110 CALMAR CV AUSTIN TX","NORMAL","CAT","M","3.14 wks","BRN TABBY","DOMESTIC SH MIX",2,"A626787"
"5/10/2012  12:00:00 AM","9502 CARSON CREEK BLVD ,DEL VALLE TX 78617 DEL VALLE TX","NORMAL","CAT","N","3.00 yr","LYNX PT","SIAMESE MIX",1,"A626788"
"5/10/2012  12:00:00 AM","3816 S LAMAR AUSTIN TX","NORMAL","DOG","S","5.01 yr","CHOCOLATE","LABRADOR RETR MIX",1,"A626792"
"5/10/2012  12:00:00 AM","WEST MORELAND/SOUTH CONGRESS AUSTIN TX","NORMAL","DOG","N","3.00 yr","RED WHITE","AUST CATTLE DOG MIX",1,"A626793"
"5/10/2012  12:00:00 AM","9600 NORTH CREEK DR, AUSTIN TX 78753 AUSTIN TX","NORMAL","DOG","S","8.71 wks","BROWN BLACK","LABRADOR RETR MIX",1,"A626794"
"5/10/2012  12:00:00 AM","6808 LA SALLE DR ,AUSTIN TX 78723 AUSTIN TX","NORMAL","DOG","S","1.00 yr","TAN","AFFENPINSCHER MIX",1,"A626796"
"5/11/2012  12:00:00 AM","5900 SANDSHOF SR AUSTIN TX","INJURED","DOG","F","1.00 yr","BROWN WHITE","PIT BULL MIX",1,"A626797"
"5/11/2012  12:00:00 AM","21390 BLAKE MANOR RD TRAVIS TX","NORMAL","DOG","N","3.00 yr","BLACK BROWN","GERM SHEPHERD",1,"A626798"
"5/11/2012  12:00:00 AM","12034 RESEARCH BLVD AUSTIN TX","NORMAL","CAT","N","9.00 yr","GRAY WHITE","DOMESTIC SH MIX",1,"A626801"
"5/11/2012  12:00:00 AM","SALINA ST AUSTIN TX","NORMAL","DOG","N","2.00 yr","TAN","LHASA APSO MIX",2,"A626802"
"5/11/2012  12:00:00 AM","SALINA ST AUSTIN TX","NORMAL","DOG","N","2.00 yr","GRAY","LHASA APSO MIX",2,"A626803"
"5/11/2012  12:00:00 AM","400 COOPER AUSTIN TX","NORMAL","DOG","M","1.00 yr","YELLOW","CHIHUAHUA SH MIX",1,"A626804"
"5/11/2012  12:00:00 AM","5808 BURNET AUSTIN TX","NORMAL","DOG","N","10.01 yr","TAN BLACK","GERM SHEPHERD",1,"A626805"
"5/11/2012  12:00:00 AM","HUDSON CIRCLE & RM 2769 TRAVIS TX","NORMAL","DOG","S","1.00 yr","YELLOW","LABRADOR RETR MIX",1,"A626806"
"5/11/2012  12:00:00 AM","HUDSON CIRCLE & RM 2769 TRAVIS TX","NORMAL","DOG","S","4.00 yr","CHOCOLATE WHITE","LABRADOR RETR MIX",1,"A626807"
"5/11/2012  12:00:00 AM","SUFFOLK DR AUSTIN TX","NORMAL","DOG","M","7.10 mo","BLACK WHITE","LABRADOR RETR MIX",1,"A626808"
"5/11/2012  12:00:00 AM","183/71 AUSTIN TX","NORMAL","DOG","F","2.00 yr","WHITE BROWN","CAVALIER SPAN MIX",1,"A626809"
"5/11/2012  12:00:00 AM","WEBBERVILLE RD/ SPRINGDALE AUSTIN TX","NORMAL","DOG","S","1.00 yr","BLUE MERLE TAN","RAT TERRIER AUST CATTLE DOG",2,"A626810"
"5/11/2012  12:00:00 AM","WEBBERVILLE RD/ SPRINGDALE AUSTIN TX","NORMAL","DOG","F","3.00 yr","BLACK BROWN","CHIHUAHUA SH MIX",2,"A626811"
"5/11/2012  12:00:00 AM","NUCHOLS CROSSING AUSTIN TX","NORMAL","DOG","N","5.01 yr","BROWN WHITE","PAPILLON MIX",1,"A626814"
"5/11/2012  12:00:00 AM","1508 BOFFI CIRCLE AUSTIN TX","NORMAL","DOG","F","6.07 mo","TAN","PIT BULL MIX",1,"A626815"
"5/11/2012  12:00:00 AM","1008 WILKS AUSTIN TX","NORMAL","DOG","M","2.00 yr","TAN","CAIRN TERRIER CHIHUAHUA SH",1,"A626816"
"5/11/2012  12:00:00 AM","LITTLE WALNUT CREEK BY MARYWOOD CIRCLE AUSTIN TX","NORMAL","DOG","F","7.60 mo","WHITE BROWN","JACK RUSS TERR MIX",1,"A626817"
"5/11/2012  12:00:00 AM","COLONY PARK AUSTIN TX","INJURED","DOG","N","5.01 yr","TAN","CHIHUAHUA SH MIX",1,"A626818"
"5/11/2012  12:00:00 AM","1000 FOREST VIEW AUSTIN TX","INJURED","CAT","F","2.00 yr","BLACK","DOMESTIC SH MIX",1,"A626819"
"5/11/2012  12:00:00 AM","3506 ROGGE LANE AUSTIN TX","NORMAL","DOG","S","1.00 yr","BR BRINDLE WHITE","PLOTT HOUND MIX",1,"A626820"
"5/11/2012  12:00:00 AM","806 W  10TH ST AUSTIN TX","FERAL","CAT","F","1.00 yr","BRN TABBY WHITE","DOMESTIC SH MIX",1,"A626822"
"5/11/2012  12:00:00 AM","WICKERSHAM/ CROMWELL AUSTIN TX","NORMAL","DOG","N","8.14 wks","BLACK TAN","GERM SHEPHERD MIX",2,"A626823"
"5/11/2012  12:00:00 AM","WICKERSHAM/ CROMWELL AUSTIN TX","NORMAL","DOG","S","8.14 wks","RED","GOLDEN RETR MIX",2,"A626824"
"5/11/2012  12:00:00 AM","BEE CREEK RD AUSTIN TX","NORMAL","DOG","M","2.00 yr","WHITE TAN","POINTER PIT BULL",1,"A626828"
"5/11/2012  12:00:00 AM","CARSON CREEK DEL VALLE TX","NORMAL","DOG","S","3.00 yr","TAN","CHIHUAHUA SH MIX",1,"A626829"
"5/11/2012  12:00:00 AM","806 PARK AUSTIN TX","SICK","CAT","M","2.00 yr","BLACK","AMER SH MIX",1,"A626830"
"5/11/2012  12:00:00 AM","2212 DONAHUE AUSTIN TX","NORMAL","DOG","N","3.00 yr","WHITE TAN","JACK RUSS TERR MIX",1,"A626831"
"5/11/2012  12:00:00 AM","CHANEL ISLANDS DR AUSTIN TX","NORMAL","CAT","F","7.43 wks","BRN TABBY","DOMESTIC SH MIX",1,"A626832"
"5/11/2012  12:00:00 AM","METRIC BLVD, BETWEEN RUTLAND AND DENTON AUSTIN TX","NORMAL","DOG","S","2.00 yr","BLACK TAN","CHIHUAHUA SH MIX",1,"A626835"
"5/11/2012  12:00:00 AM","NICOLE COVE CT AUSTIN TX","NORMAL","CAT","F","5.07 mo","BLACK","DOMESTIC SH MIX",2,"A626836"
"5/11/2012  12:00:00 AM","NICOLE COVE CT AUSTIN TX","NORMAL","CAT","F","1.00 yr","BLACK","DOMESTIC MH MIX",2,"A626837"
"5/11/2012  12:00:00 AM","9705 N CREEK DR AUSTIN TX","NURSING","CAT","F","2.14 wks","BRN TABBY WHITE","DOMESTIC SH MIX",9,"A626838"
